title,season,schedule,placeLink,price,duration,classification.label,classification.image,address,image,placeTitle,placeSeats,comedianName,seasonDate.fim,seasonDate.data
Em Pé na Rede,até 27 de Fevereiro,"terças, às 20h30",https://www.sampaingressos.com.br/local/Clube%20Barbixas%20de%20Com%C3%A9dia__2925,"R$ 20,00",90 minutos,14 anos,https://www.sampaingressos.com.br/templates/images/14anos.svg,"R. Augusta, 1129 - Consolação",https://sampaingressos.com.br/fotosEspetaculos/foto_124785.jpg?12511,Clube Barbixas de Comédia,280,,2024-02-27T03:00:00.000Z,
Nando Viana - Como faz para ficar aqui?,até 1 de Março,"Sextas, às 22h",https://www.sampaingressos.com.br/local/Teatro%20MorumbiShopping__1892,"R$ 35,00",70 minutos.,14 anos,https://www.sampaingressos.com.br/templates/images/14anos.svg,"Av. Roque Petroni Júnior, 1089 - Piso G1 do Shopping - Morumbi",https://sampaingressos.com.br/fotosEspetaculos/foto_122755.jpg?12511,Teatro MorumbiShopping,250,Nando Viana,2024-03-01T03:00:00.000Z,
Bruna Louise - Ela Tá Correndo Atrás,até 29 de Março,"Sextas, às 22h30 (exceto 23/02); Dia 08/03 também às 20h",https://www.sampaingressos.com.br/local/Teatro%20Opus%20Frei%20Caneca__60,"R$ 59,00",70 minutos.,16 anos*,https://www.sampaingressos.com.br/templates/images/16anos.svg,"Rua Frei Caneca, 569 - Shopping Frei Caneca, 7° andar - Bela Vista",https://sampaingressos.com.br/fotosEspetaculos/foto_130239.jpg?12511,Teatro Opus Frei Caneca,,Bruna Louise,2024-03-29T03:00:00.000Z,
Comédia ao Vivo,até 29 de Março,"Sextas, às 23h59",https://www.sampaingressos.com.br/local/Teatro%20Renaissance__47,"R$ 49,00",80 minutos.,16 anos*,https://www.sampaingressos.com.br/templates/images/16anos.svg,"Alameda Santos, 2233 - Cerqueira César",https://sampaingressos.com.br/fotosEspetaculos/foto_82977.jpg?12511,Teatro Renaissance,440,,2024-03-29T03:00:00.000Z,
Afonso Padilha - Ninguém se Importa Stand-up Comedy,Estreia dia 7 de Março (quinta). até 28 de Março,"Quintas, às 21h",https://www.sampaingressos.com.br/local/Marte%20Hall__2555,"R$ 59,90",80 minutos.,16 anos*,https://www.sampaingressos.com.br/templates/images/16anos.svg,"Rua Domingos de Morais, 348 - Vila Mariana",https://sampaingressos.com.br/fotosEspetaculos/foto_115187.jpg?12511,Marte Hall,,Afonso Padilha,2024-03-28T03:00:00.000Z,
Maurício Meirelles em WebBullying - Geração Z - Especial 10 anos,até 9 de Março,"Sábados, às 22h30",https://www.sampaingressos.com.br/local/Teatro%20das%20Artes__63,"A partir de R$ 70,00",,14 anos,https://www.sampaingressos.com.br/templates/images/14anos.svg,"Avenida Rebouças, 3970 (Shopping Eldorado) - Pinheiros",https://sampaingressos.com.br/fotosEspetaculos/foto_126070.jpg?12511,Teatro das Artes,769,Maurício Meirelles em WebBullying,2024-03-09T03:00:00.000Z,
Lea Maria - Alemã de Cria no Tatuapé,Dia 22 de Fevereiro (quinta),"Quinta, às 21h.",https://www.sampaingressos.com.br/local/Hillarius%20Comedy%20Bar%20SP__2740,"R$ 35,00",,18 anos,https://www.sampaingressos.com.br/templates/images/18anos.svg,"Av. Salim Farah Maluf, 1850 - Tatuapé",https://sampaingressos.com.br/fotosEspetaculos/foto_130991.jpg?12511,Hillarius Comedy Bar SP,,Lea Maria,,2024-02-22T03:00:00.000Z
